,High entropy examples
Content and Media,"Mission Room Market Proving - AIMS Solutions
 AI-driven Sound Analysis
 Novel multiple algorithm-driven travel booking platform for flight-free travel
 Transforming Lives: young people, art and the city
 OPENER: Scoping out a national cOmmunity of Practice for public ENgagement with Environmental Research"
Data and AI,"Applying&nbsp;AI-based&nbsp;solutions into high-value litigation
 Development and commercialisation of an innovative commodity trade and finance platform
 WIZer Batteries
 Data Features for Market Abuse Detection: A Requirement of MiFID II Legislation from Financial Regulators
 Forensic Facial Identification using the Fringe P3 brain wave response (EEG-FIT)"
Creative services,"Proof of Market Project for the creation of an Intelligent Digital Marketing Exchange in the Fast Moving Consumer Goods Industry
 Accelerate an urgent sustainable economic recovery from Covid19 in the UK mortgage market : Applying an AI lens
 Lost production analysis tool
 Evershare
 Employee Communications and Wellbeing Interface Portal (ECWIP)"
Computing,"Mundus UV- Smart System for Protective Mask Access, Disinfection and Reuse
 The development of an ATEX zone 0 encoder for explosive environments(ATEX Encoder)
 Increasing the security and ease of deployment of remote working solutions
 3D mobile gaming engine
 Patient entered online information to support video outpatient consultations"
Blockchain,"Digital planning and supply chain management toolbox for productive project delivery (PLASMA)
 Traceken 2.0: Strengthening Healthcare Supply Chain to support sustainable recovery from Covid
 Using Artificial Intelligence and Distributed Ledger Technology with ISO 8000 Authoritative Identifiers and product data to address international trade and counterfeiting challenges
 Blockchain Traceability for HTRPs Recycling Value Chain
 Evershare"
